2024-02-01 11:03:58.753 [info] Log level: Info
2024-02-01 11:03:58.753 [info] Validating found git in: "git"
2024-02-01 11:03:58.753 [info] Using git "2.39.2" from "git"
2024-02-01 11:03:58.753 [info] > git rev-parse --show-toplevel [12ms]
2024-02-01 11:03:58.756 [info] > git rev-parse --show-toplevel [24ms]
2024-02-01 11:03:58.769 [info] > git rev-parse --show-toplevel [3ms]
2024-02-01 11:03:59.044 [info] > git rev-parse --show-toplevel [4ms]
2024-02-01 11:03:59.278 [info] > git rev-parse --show-toplevel [3ms]
2024-02-01 11:04:44.648 [info] > git rev-parse --show-toplevel [1ms]
2024-02-01 11:04:50.173 [info] > git rev-parse --show-toplevel [2ms]
2024-02-01 11:04:56.685 [info] > git rev-parse --show-toplevel [10ms]
